timestamp,volume
2017-05-07T00:00:00Z,41026334
2017-05-06T00:00:00Z,21091922
2017-05-05T00:00:00Z,30276935
2017-05-04T00:00:00Z,28423489
2017-05-03T00:00:00Z,18601723
2017-05-02T00:00:00Z,15231386
2017-05-01T00:00:00Z,24332977
2017-04-30T00:00:00Z,17755670
2017-04-29T00:00:00Z,16592301
2017-04-28T00:00:00Z,16687183
2017-04-27T00:00:00Z,15588269
2017-04-26T00:00:00Z,14492150
2017-04-25T00:00:00Z,11365204
2017-04-24T00:00:00Z,11691029
2017-04-23T00:00:00Z,8273160
2017-04-22T00:00:00Z,8584686
2017-04-21T00:00:00Z,8069208
2017-04-20T00:00:00Z,10273259
2017-04-19T00:00:00Z,12167868
2017-04-18T00:00:00Z,9541421
2017-04-17T00:00:00Z,11463112
2017-04-16T00:00:00Z,13758977
2017-04-15T00:00:00Z,10930109
2017-04-14T00:00:00Z,7734018
2017-04-13T00:00:00Z,12545686
2017-04-12T00:00:00Z,10443216
2017-04-11T00:00:00Z,5833954
2017-04-10T00:00:00Z,4678070
2017-04-09T00:00:00Z,4355558
2017-04-08T00:00:00Z,4133940
2017-04-07T00:00:00Z,6538736
2017-04-06T00:00:00Z,8524676
2017-04-05T00:00:00Z,8591108
2017-04-04T00:00:00Z,9093058
2017-04-03T00:00:00Z,11431889
2017-04-02T00:00:00Z,19812513
2017-04-01T00:00:00Z,6787407
2017-03-31T00:00:00Z,10954850
2017-03-30T00:00:00Z,8820368
2017-03-29T00:00:00Z,5356982
2017-03-28T00:00:00Z,5772956
2017-03-27T00:00:00Z,7627678
2017-03-26T00:00:00Z,7906323
2017-03-25T00:00:00Z,9191932
2017-03-24T00:00:00Z,11593593
2017-03-23T00:00:00Z,12057448
2017-03-22T00:00:00Z,8118905
2017-03-21T00:00:00Z,6637448
2017-03-20T00:00:00Z,6446612
2017-03-19T00:00:00Z,6164295
2017-03-18T00:00:00Z,9209633
2017-03-17T00:00:00Z,8130887
2017-03-16T00:00:00Z,9717315
2017-03-15T00:00:00Z,5967160
2017-03-14T00:00:00Z,3217895
2017-03-13T00:00:00Z,5002948
2017-03-12T00:00:00Z,3583876
2017-03-11T00:00:00Z,2629442
2017-03-10T00:00:00Z,2415163
2017-03-09T00:00:00Z,1445510
2017-03-08T00:00:00Z,1017581
2017-03-07T00:00:00Z,1031697
2017-03-06T00:00:00Z,1346108
2017-03-05T00:00:00Z,1031793
2017-03-04T00:00:00Z,1000466
2017-03-03T00:00:00Z,2193848
2017-03-02T00:00:00Z,3574097
2017-03-01T00:00:00Z,1870422
2017-02-28T00:00:00Z,1520831
2017-02-27T00:00:00Z,902582
2017-02-26T00:00:00Z,607044
2017-02-25T00:00:00Z,869810
2017-02-24T00:00:00Z,1257319
2017-02-23T00:00:00Z,850043
2017-02-22T00:00:00Z,614931
2017-02-21T00:00:00Z,902044
2017-02-20T00:00:00Z,779722
2017-02-19T00:00:00Z,730923
2017-02-18T00:00:00Z,703043
2017-02-17T00:00:00Z,761634
2017-02-16T00:00:00Z,805788
2017-02-15T00:00:00Z,742124
2017-02-14T00:00:00Z,1109285
2017-02-13T00:00:00Z,762378
2017-02-12T00:00:00Z,677238
2017-02-11T00:00:00Z,608990
2017-02-10T00:00:00Z,682610
2017-02-09T00:00:00Z,895373
2017-02-08T00:00:00Z,720135
2017-02-07T00:00:00Z,556434
2017-02-06T00:00:00Z,712458
2017-02-05T00:00:00Z,636648
2017-02-04T00:00:00Z,662088
2017-02-03T00:00:00Z,634728
2017-02-02T00:00:00Z,619803
2017-02-01T00:00:00Z,631968
2017-01-31T00:00:00Z,793859
2017-01-30T00:00:00Z,646380
2017-01-29T00:00:00Z,605273
2017-01-28T00:00:00Z,638788
