timestamp,volume
2017-11-22T00:00:00Z,360071002
2017-11-21T00:00:00Z,306714251
2017-11-20T00:00:00Z,211966680
2017-11-19T00:00:00Z,301595744
2017-11-18T00:00:00Z,360752557
2017-11-17T00:00:00Z,435614354
2017-11-16T00:00:00Z,565887189
2017-11-15T00:00:00Z,373687763
2017-11-14T00:00:00Z,352509404
2017-11-13T00:00:00Z,846629915
2017-11-12T00:00:00Z,1412212787
2017-11-11T00:00:00Z,765797846
2017-11-10T00:00:00Z,603869853
2017-11-09T00:00:00Z,299514802
2017-11-08T00:00:00Z,413269579
2017-11-07T00:00:00Z,197520050
2017-11-06T00:00:00Z,228526135
2017-11-05T00:00:00Z,156315101
2017-11-04T00:00:00Z,174595846
2017-11-03T00:00:00Z,303365235
2017-11-02T00:00:00Z,436920277
2017-11-01T00:00:00Z,208905805
2017-10-31T00:00:00Z,132683744
2017-10-30T00:00:00Z,115496971
2017-10-29T00:00:00Z,214112161
2017-10-28T00:00:00Z,96000412
2017-10-27T00:00:00Z,102911645
2017-10-26T00:00:00Z,114649411
2017-10-25T00:00:00Z,122488940
2017-10-24T00:00:00Z,257165805
2017-10-23T00:00:00Z,165098075
2017-10-22T00:00:00Z,153233222
2017-10-21T00:00:00Z,198639737
2017-10-20T00:00:00Z,171818090
2017-10-19T00:00:00Z,139890900
2017-10-18T00:00:00Z,203618512
2017-10-17T00:00:00Z,267084423
2017-10-16T00:00:00Z,368697586
2017-10-15T00:00:00Z,168978906
2017-10-14T00:00:00Z,136904683
2017-10-13T00:00:00Z,403754770
2017-10-12T00:00:00Z,241159928
2017-10-11T00:00:00Z,84064344
2017-10-10T00:00:00Z,141846460
2017-10-09T00:00:00Z,260991661
2017-10-08T00:00:00Z,150387429
2017-10-07T00:00:00Z,113161393
2017-10-06T00:00:00Z,91497365
2017-10-05T00:00:00Z,128344224
2017-10-04T00:00:00Z,84747114
2017-10-03T00:00:00Z,103353127
2017-10-02T00:00:00Z,96443623
2017-10-01T00:00:00Z,81806898
2017-09-30T00:00:00Z,86011463
2017-09-29T00:00:00Z,141287738
2017-09-28T00:00:00Z,215374694
2017-09-27T00:00:00Z,187120326
2017-09-26T00:00:00Z,103044655
2017-09-25T00:00:00Z,117524499
2017-09-24T00:00:00Z,85409082
2017-09-23T00:00:00Z,96366521
2017-09-22T00:00:00Z,130200313
2017-09-21T00:00:00Z,155054260
2017-09-20T00:00:00Z,109016445
2017-09-19T00:00:00Z,163761399
2017-09-18T00:00:00Z,226126177
2017-09-17T00:00:00Z,111191382
2017-09-16T00:00:00Z,196130904
2017-09-15T00:00:00Z,575133985
2017-09-14T00:00:00Z,342265876
2017-09-13T00:00:00Z,260300798
2017-09-12T00:00:00Z,184874552
2017-09-11T00:00:00Z,163949820
2017-09-10T00:00:00Z,192571219
2017-09-09T00:00:00Z,127024280
2017-09-08T00:00:00Z,348020623
2017-09-07T00:00:00Z,216200085
2017-09-06T00:00:00Z,275363835
2017-09-05T00:00:00Z,358475260
2017-09-04T00:00:00Z,511012435
2017-09-03T00:00:00Z,274515801
2017-09-02T00:00:00Z,518735117
2017-09-01T00:00:00Z,516865449
2017-08-31T00:00:00Z,330030545
2017-08-30T00:00:00Z,301587094
2017-08-29T00:00:00Z,362840624
2017-08-28T00:00:00Z,446439322
2017-08-27T00:00:00Z,344546512
2017-08-26T00:00:00Z,406520841
2017-08-25T00:00:00Z,295440226
2017-08-24T00:00:00Z,406944393
2017-08-23T00:00:00Z,540060714
2017-08-22T00:00:00Z,623720270
2017-08-21T00:00:00Z,669762337
2017-08-20T00:00:00Z,302950918
2017-08-19T00:00:00Z,605346004
2017-08-18T00:00:00Z,504323740
2017-08-17T00:00:00Z,246288882
2017-08-16T00:00:00Z,226779006
2017-08-15T00:00:00Z,354202216
